EC-Lab ASCII FILE
Nb header lines : 75                          

Galvanostatic Cycling with Potential Limitation 4

Run on channel : 12 (SN 2305)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Ewe ctrl range : min = 0.00 V, max = 5.00 V
Acquisition started on : 08/07/2015 14:00:13
Saved on :
	File : 10cic_Cdiv15__03_GCPL4_C12.mpr
	Directory : C:\Users\Planta piloto 2\DATA\AnCla\Noe\Cup99_75_Al_NP3_vacmufla120C_L9_0T_07-08-15\
	Host : 192.168.0.2
Device : VMP3 (SN 0012)
Address : 192.168.0.1
EC-Lab for windows v10.40 (software)
Internet server v10.40 (firmware)
Command interpretor v10.40 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.001 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Ns                  0                   1                   2                   
Set I/C             I                   I                   I                   
Is                  0.000               0.000               -0.101              
unit Is             mA                  mA                  mA                  
vs.                 <None>              <None>              <None>              
N                   1.00                1.00                1.00                
I sign              > 0                 > 0                 > 0                 
I Range             10 mA               10 mA               10 mA               
Bandwidth           5                   5                   5                   
dE (mV)             0.00                0.00                0.00                
dt (s)              0.0000              10.0000             10.0000             
EM (V)              pass                4.200               1.500               
Im                  pass                pass                0.101               
unit Im             mA                  mA                  mA                  
dI/dt               0.000               0.000               0.000               
dunit dI/dt         mA/s                mA/s                mA/s                
E range min (V)     0.000               0.000               0.000               
E range max (V)     5.000               5.000               5.000               
dq                  0.000               1.000               1.000               
unit dq             mA.h                mA.h                mA.h                
dI                  0.000               10.000              10.000              
unit dI             µA                  µA                  µA                  
ts (h:m:s)          0:00:0.0000         0:00:0.0000         24:00:0.0000        
dQM                 0.000               0.000               0.000               
unit dQM            mA.h                mA.h                mA.h                
DxM                 0.000               0.000               0.000               
tR (h:m:s)          0:00:0.0000         0:00:0.0000         0:00:0.0000         
dER/dt (mV/h)       0.0                 0.0                 0.0                 
dER (mV)            0.00                0.00                0.00                
dtR (s)             0.1000              10.0000             10.0000             
EL (V)              pass                pass                pass                
goto Ns'            0                   0                   0                   
nc cycles           0                   0                   0                   

Number of loops : 10
Loop 0 from point number 0 to 3343
Loop 1 from point number 3344 to 5853
Loop 2 from point number 5854 to 7270
Loop 3 from point number 7271 to 8119
Loop 4 from point number 8120 to 8489
Loop 5 from point number 8490 to 8690
Loop 6 from point number 8691 to 8807
Loop 7 from point number 8808 to 8879
Loop 8 from point number 8880 to 8930
Loop 9 from point number 8931 to 8972

mode	ox/red	error	control changes	Ns changes	counter inc.	Ns	time/s	control/V/mA	Ewe/V	I/mA	(Q-Qo)/mA.h	Q charge/discharge/mA.h	half cycle	Capacitance charge/µF	Capacitance discharge/µF	dq/mA.h	Q discharge/mA.h	Q charge/mA.h	Capacity/mA.h	Efficiency/%	control/V	control/mA	cycle number	P/W
1	0	0	1	0	0	2	08/08/2015 04:09:16.6632	-0.101000004	2.8510046	-0.0993178785	-0.14615837152117409	-0.14615837152117409	0	0	412002.14620575856	-0.00027687418210342596	0.14615837152117409	0	0.14615837152117409	XXX	XXX	-0.101000004	0	0.000283155736
1	0	0	1	0	0	2	08/08/2015 04:09:26.6632	-0.101000004	2.85087109	-0.0998904109	-0.14643524762602314	-0.14643524762602314	0	0	412739.47560927231	-0.00027687610484905534	0.14643524762602314	0	0.14643524762602314	XXX	XXX	-0.101000004	0	0.000284774695
1	0	0	1	0	0	2	08/08/2015 04:09:36.6632	-0.101000004	2.85047054	-0.0990634114	-0.14671221550219341	-0.14671221550219341	0	0	413390.49213686376	-0.0002769678761702643	0.14671221550219341	0	0.14671221550219341	XXX	XXX	-0.101000004	0	0.000282377325
1	0	0	1	0	0	2	08/08/2015 04:09:46.6632	-0.101000004	2.85031796	-0.0986817181	-0.14698902224573576	-0.14698902224573576	0	0	414120.99124032224	-0.00027680674354235713	0.14698902224573576	0	0.14698902224573576	XXX	XXX	-0.101000004	0	0.00028127426
1	0	0	1	0	0	2	08/08/2015 04:09:56.6632	-0.101000004	2.84984112	-0.0991270319	-0.14726594237905408	-0.14726594237905408	0	0	414746.4028865429	-0.00027692013331831467	0.14726594237905408	0	0.14726594237905408	XXX	XXX	-0.101000004	0	0.000282496301
1	0	0	1	0	0	2	08/08/2015 04:10:06.6632	-0.101000004	2.8494215	-0.100590169	-0.14754280942927633	-0.14754280942927633	0	0	415389.78625062184	-0.00027686705022225699	0.14754280942927633	0	0.14754280942927633	XXX	XXX	-0.101000004	0	0.000286623777
1	0	0	1	0	0	2	08/08/2015 04:10:16.6632	-0.101000004	2.84915447	-0.0997631773	-0.14781969364144446	-0.14781969364144446	0	0	416082.4312660796	-0.00027688421216812142	0.14781969364144446	0	0.14781969364144446	XXX	XXX	-0.101000004	0	0.000284240698
1	0	0	1	0	0	2	08/08/2015 04:10:26.6632	-0.101000004	2.84875393	-0.100081258	-0.14809654155067561	-0.14809654155067561	0	0	416731.19007720333	-0.00027684790923115932	0.14809654155067561	0	0.14809654155067561	XXX	XXX	-0.101000004	0	0.000285106886
1	0	0	1	0	0	2	08/08/2015 04:10:36.6632	-0.101000004	2.84823895	-0.10033571	-0.14837342389328281	-0.14837342389328281	0	0	417342.31923916133	-0.00027688234260719868	0.14837342389328281	0	0.14837342389328281	XXX	XXX	-0.101000004	0	0.000285780086
1	0	0	1	0	0	2	08/08/2015 04:10:46.6632	-0.101000004	2.84814358	-0.0999540165	-0.14865032212188137	-0.14865032212188137	0	0	418090.02073505335	-0.0002768982285985544	0.14865032212188137	0	0.14865032212188137	XXX	XXX	-0.101000004	0	0.000284683396
1	0	0	1	0	0	2	08/08/2015 04:10:56.6632	-0.101000004	2.84787655	-0.100081258	-0.14892718869514268	-0.14892718869514268	0	0	418781.36154466518	-0.00027686657326131403	0.14892718869514268	0	0.14892718869514268	XXX	XXX	-0.101000004	0	0.000285019079
1	0	0	1	0	0	2	08/08/2015 04:11:06.6632	-0.101000004	2.84749508	-0.0990634114	-0.14920408700511106	-0.14920408700511106	0	0	419435.01748384879	-0.00027689830996838194	0.14920408700511106	0	0.14920408700511106	XXX	XXX	-0.101000004	0	0.00028208259
1	0	0	1	0	0	2	08/08/2015 04:11:16.6632	-0.101000004	2.84717083	-0.100081258	-0.14948095424633473	-0.14948095424633473	0	0	420106.9624418327	-0.00027686724122366613	0.14948095424633473	0	0.14948095424633473	XXX	XXX	-0.101000004	0	0.000284948444
1	0	0	1	0	0	2	08/08/2015 04:11:26.6632	-0.101000004	2.84686565	-0.100272104	-0.14975771890502257	-0.14975771890502257	0	0	420784.54306852684	-0.00027676465868783917	0.14975771890502257	0	0.14975771890502257	XXX	XXX	-0.101000004	0	0.000285461196
1	0	0	1	0	0	2	08/08/2015 04:11:36.6632	-0.101000004	2.84656048	-0.0997631773	-0.15003450735206489	-0.15003450735206489	0	0	421461.86781409435	-0.00027678844704231986	0.15003450735206489	0	0.15003450735206489	XXX	XXX	-0.101000004	0	0.000283981906
1	0	0	1	0	0	2	08/08/2015 04:11:46.6632	-0.101000004	2.84608364	-0.0998267904	-0.15031130066922804	-0.15031130066922804	0	0	422082.35997412133	-0.00027679331716315425	0.15031130066922804	0	0.15031130066922804	XXX	XXX	-0.101000004	0	0.000284115406
1	0	0	1	0	0	2	08/08/2015 04:11:56.6632	-0.101000004	2.84595013	-0.0998904109	-0.15058818020222417	-0.15058818020222417	0	0	422815.8194384129	-0.00027687953299612711	0.15058818020222417	0	0.15058818020222417	XXX	XXX	-0.101000004	0	0.000284283131
1	0	0	1	0	0	2	08/08/2015 04:12:06.6632	-0.101000004	2.84574032	-0.0998267904	-0.15086516811716516	-0.15086516811716516	0	0	423524.23158016551	-0.0002769879149409904	0.15086516811716516	0	0.15086516811716516	XXX	XXX	-0.101000004	0	0.000284081121
1	0	0	1	0	0	2	08/08/2015 04:12:16.6632	-0.101000004	2.84514904	-0.0995723307	-0.15114215148360946	-0.15114215148360946	0	0	424106.2598642353	-0.00027698336644429999	0.15114215148360946	0	0.15114215148360946	XXX	XXX	-0.101000004	0	0.000283298112
1	0	0	1	0	0	2	08/08/2015 04:12:26.6632	-0.101000004	2.84514904	-0.0993178785	-0.15141902209998917	-0.15141902209998917	0	0	424883.1613468891	-0.00027687061637970967	0.15141902209998917	0	0.15141902209998917	XXX	XXX	-0.101000004	0	0.000282574154
1	0	0	1	0	0	2	08/08/2015 04:12:36.6632	-0.101000004	2.8446722	-0.100208476	-0.15169585444492267	-0.15169585444492267	0	0	425501.80948592065	-0.00027683234493350306	0.15169585444492267	0	0.15169585444492267	XXX	XXX	-0.101000004	0	0.000285060261
1	0	0	1	0	0	2	08/08/2015 04:12:46.6632	-0.101000004	2.84434795	-0.100081258	-0.15197277445819313	-0.15197277445819313	0	0	426170.89254984877	-0.00027692001327045412	0.15197277445819313	0	0.15197277445819313	XXX	XXX	-0.101000004	0	0.000284665934
1	0	0	1	0	0	2	08/08/2015 04:12:56.6632	-0.101000004	2.8441	-0.0990634114	-0.15224968462164454	-0.15224968462164454	0	0	426864.97226386861	-0.0002769101634514104	0.15224968462164454	0	0.15224968462164454	XXX	XXX	-0.101000004	0	0.000281746237
1	0	0	1	0	0	2	08/08/2015 04:13:06.6632	-0.101000004	2.84377575	-0.0996995717	-0.1525266085964789	-0.1525266085964789	0	0	427533.42418730911	-0.00027692397483436437	0.1525266085964789	0	0.1525266085964789	XXX	XXX	-0.101000004	0	0.00028352323
1	0	0	1	0	0	2	08/08/2015 04:13:16.6632	-0.101000004	2.84335613	-0.0995087251	-0.15280350040358676	-0.15280350040358676	0	0	428169.66308512935	-0.0002768918071078541	0.15280350040358676	0	0.15280350040358676	XXX	XXX	-0.101000004	0	0.000282938738
1	0	0	1	0	0	2	08/08/2015 04:13:26.6632	-0.101000004	2.84307003	-0.0989997983	-0.1530802930492883	-0.1530802930492883	0	0	428849.76118957112	-0.00027679264570154571	0.1530802930492883	0	0.1530802930492883	XXX	XXX	-0.101000004	0	0.000281463348
1	0	0	1	0	0	2	08/08/2015 04:13:36.6632	-0.101000004	2.84276485	-0.100208476	-0.15335717526469381	-0.15335717526469381	0	0	429523.43352060323	-0.00027688221540550506	0.15335717526469381	0	0.15335717526469381	XXX	XXX	-0.101000004	0	0.000284869137
1	0	0	1	0	0	2	08/08/2015 04:13:46.6632	-0.101000004	2.84242153	-0.0998267904	-0.15363397753390873	-0.15363397753390873	0	0	430183.79803888995	-0.00027680226921492079	0.15363397753390873	0	0.15363397753390873	XXX	XXX	-0.101000004	0	0.000283749832
1	0	0	1	0	0	2	08/08/2015 04:13:56.6632	-0.101000004	2.84207821	-0.099254258	-0.15391085337009944	-0.15391085337009944	0	0	430844.01590821473	-0.00027687583619070977	0.15391085337009944	0	0.15391085337009944	XXX	XXX	-0.101000004	0	0.000282088353
1	0	0	1	0	0	2	08/08/2015 04:14:06.6632	-0.101000004	2.84163952	-0.0991270319	-0.15418764291288581	-0.15418764291288581	0	0	431471.65203918255	-0.00027678954278637091	0.15418764291288581	0	0.15418764291288581	XXX	XXX	-0.101000004	0	0.000281683286
1	0	0	1	0	0	2	08/08/2015 04:14:16.6632	-0.101000004	2.8415823	-0.100208476	-0.15446445537112902	-0.15446445537112902	0	0	432227.04649653833	-0.00027681245824320855	0.15446445537112902	0	0.15446445537112902	XXX	XXX	-0.101000004	0	0.000284750626
1	0	0	1	0	0	2	08/08/2015 04:14:26.6632	-0.101000004	2.84116268	-0.100272104	-0.15474123163958473	-0.15474123163958473	0	0	432860.34741826973	-0.00027677626845570846	0.15474123163958473	0	0.15474123163958473	XXX	XXX	-0.101000004	0	0.000284889364
1	0	0	1	0	0	2	08/08/2015 04:14:36.6632	-0.101000004	2.84095287	-0.100017637	-0.15501801974383825	-0.15501801974383825	0	0	433563.92858117225	-0.00027678810425352252	0.15501801974383825	0	0.15501801974383825	XXX	XXX	-0.101000004	0	0.000284145382
1	0	0	1	0	0	2	08/08/2015 04:14:46.6632	-0.101000004	2.84070492	-0.0993814841	-0.15529485561941481	-0.15529485561941481	0	0	434254.54626461031	-0.00027683587557655875	0.15529485561941481	0	0.15529485561941481	XXX	XXX	-0.101000004	0	0.000282313471
1	0	0	1	0	0	2	08/08/2015 04:14:56.6632	-0.101000004	2.8402853	-0.101035476	-0.15557180415323046	-0.15557180415323046	0	0	434887.23665037006	-0.00027694853381565743	0.15557180415323046	0	0.15557180415323046	XXX	XXX	-0.101000004	0	0.000286969589
1	0	0	1	0	0	2	08/08/2015 04:15:06.6632	-0.101000004	2.84003735	-0.0997631773	-0.1558485482008842	-0.1558485482008842	0	0	435576.9850203424	-0.0002767440476537375	0.1558485482008842	0	0.1558485482008842	XXX	XXX	-0.101000004	0	0.000283331145
1	0	0	1	0	0	2	08/08/2015 04:15:16.6632	-0.101000004	2.8397131	-0.0988725647	-0.15612537889174494	-0.15612537889174494	0	0	436240.87594686326	-0.00027683069086073542	0.15612537889174494	0	0.15612537889174494	XXX	XXX	-0.101000004	0	0.000280769716
1	0	0	1	0	0	2	08/08/2015 04:15:26.6632	-0.101000004	2.83956051	-0.0993178785	-0.15640227053274711	-0.15640227053274711	0	0	436962.80776863202	-0.00027689164100216934	0.15640227053274711	0	0.15640227053274711	XXX	XXX	-0.101000004	0	0.000282019115
1	0	0	1	0	0	2	08/08/2015 04:15:36.6632	-0.101000004	2.83912182	-0.100462943	-0.15667912219190927	-0.15667912219190927	0	0	437587.30901064992	-0.00027685165916216392	0.15667912219190927	0	0.15667912219190927	XXX	XXX	-0.101000004	0	0.000285226532
1	0	0	1	0	0	2	08/08/2015 04:15:46.6632	-0.101000004	2.8387785	-0.0993814841	-0.15695592770549571	-0.15695592770549571	0	0	438243.66946628998	-0.00027680551358644223	0.15695592770549571	0	0.15695592770549571	XXX	XXX	-0.101000004	0	0.000282122026
1	0	0	1	0	0	2	08/08/2015 04:15:56.6632	-0.101000004	2.83858776	-0.0995723307	-0.15723278433699617	-0.15723278433699617	0	0	438951.75773925043	-0.00027685663150045503	0.15723278433699617	0	0.15723278433699617	XXX	XXX	-0.101000004	0	0.000282644789
1	0	0	1	0	0	2	08/08/2015 04:16:06.6632	-0.101000004	2.83820629	-0.0996359438	-0.15750956816502909	-0.15750956816502909	0	0	439594.42200325662	-0.00027678382803292267	0.15750956816502909	0	0.15750956816502909	XXX	XXX	-0.101000004	0	0.000282787369
1	0	0	1	0	0	2	08/08/2015 04:16:16.6632	-0.101000004	2.8379581	-0.0993178785	-0.15778635114480141	-0.15778635114480141	0	0	440282.18147420377	-0.00027678297977232202	0.15778635114480141	0	0.15778635114480141	XXX	XXX	-0.101000004	0	0.000281859975
1	0	0	1	0	0	2	08/08/2015 04:16:26.6632	-0.101000004	2.8375957	-0.100017637	-0.15806313021230406	-0.15806313021230406	0	0	440930.64238681912	-0.00027677906750264714	0.15806313021230406	0	0.15806313021230406	XXX	XXX	-0.101000004	0	0.000283809612
1	0	0	1	0	0	2	08/08/2015 04:16:36.6632	-0.101000004	2.83729053	-0.0998904109	-0.15833978870487131	-0.15833978870487131	0	0	441597.97758152621	-0.00027665849256724995	0.15833978870487131	0	0.15833978870487131	XXX	XXX	-0.101000004	0	0.000283418107
1	0	0	1	0	0	2	08/08/2015 04:16:46.6632	-0.101000004	2.83692813	-0.0991270319	-0.15861653718776089	-0.15861653718776089	0	0	442245.64864523773	-0.00027674848288958276	0.15861653718776089	0	0.15861653718776089	XXX	XXX	-0.101000004	0	0.000281216257
1	0	0	1	0	0	2	08/08/2015 04:16:56.6632	-0.101000004	2.83664203	-0.0991906375	-0.15889324941372707	-0.15889324941372707	0	0	442919.01924553275	-0.00027671222596617473	0.15889324941372707	0	0.15889324941372707	XXX	XXX	-0.101000004	0	0.000281368324
1	0	0	1	0	0	2	08/08/2015 04:17:06.6632	-0.101000004	2.836375	-0.101099089	-0.15916998071358104	-0.15916998071358104	0	0	443598.69471025275	-0.00027673129985397726	0.15916998071358104	0	0.15916998071358104	XXX	XXX	-0.101000004	0	0.000286754919
1	0	0	1	0	0	2	08/08/2015 04:17:16.6632	-0.101000004	2.83624148	-0.0995723307	-0.15944665514173773	-0.15944665514173773	0	0	444323.84681622498	-0.00027667442815668131	0.15944665514173773	0	0.15944665514173773	XXX	XXX	-0.101000004	0	0.000282411173
1	0	0	1	0	0	2	08/08/2015 04:17:26.6632	-0.101000004	2.83568835	-0.100971848	-0.15972332642087259	-0.15972332642087259	0	0	444904.34413781	-0.00027667127913486023	0.15972332642087259	0	0.15972332642087259	XXX	XXX	-0.101000004	0	0.000286324706
1	0	0	1	0	0	2	08/08/2015 04:17:36.6632	-0.101000004	2.83540225	-0.100272104	-0.15999995810693668	-0.15999995810693668	0	0	445576.2562245701	-0.00027663168606409383	0.15999995810693668	0	0.15999995810693668	XXX	XXX	-0.101000004	0	0.00028431174
1	0	0	1	0	0	2	08/08/2015 04:17:46.6632	-0.101000004	2.83526874	-0.0993178785	-0.16027674844129466	-0.16027674844129466	0	0	446300.98123961862	-0.00027679033435798472	0.16027674844129466	0	0.16027674844129466	XXX	XXX	-0.101000004	0	0.000281592889
1	0	0	1	0	0	2	08/08/2015 04:17:56.6632	-0.101000004	2.83488727	-0.0991906375	-0.16055346409886082	-0.16055346409886082	0	0	446939.63850708742	-0.00027671565756615113	0.16055346409886082	0	0.16055346409886082	XXX	XXX	-0.101000004	0	0.000281194283
1	0	0	1	0	0	2	08/08/2015 04:18:06.6632	-0.101000004	2.8345058	-0.0993178785	-0.16083018294075546	-0.16083018294075546	0	0	447577.9279701942	-0.00027671884189464646	0.16083018294075546	0	0.16083018294075546	XXX	XXX	-0.101000004	0	0.000281517103
1	0	0	1	0	0	2	08/08/2015 04:18:16.6632	-0.101000004	2.83427691	-0.100208476	-0.1611070474782185	-0.1611070474782185	0	0	448269.10671196115	-0.00027686453746303408	0.1611070474782185	0	0.1611070474782185	XXX	XXX	-0.101000004	0	0.000284018577
1	0	0	1	0	0	2	08/08/2015 04:18:26.6632	-0.101000004	2.83387637	-0.100144863	-0.16138381168104585	-0.16138381168104585	0	0	448900.21380640374	-0.00027676420282735093	0.16138381168104585	0	0.16138381168104585	XXX	XXX	-0.101000004	0	0.000283798174
1	0	0	1	0	0	2	08/08/2015 04:18:36.6632	-0.101000004	2.83381915	-0.100017637	-0.1616605157679783	-0.1616605157679783	0	0	449650.00546907709	-0.00027670408693244997	0.1616605157679783	0	0.1616605157679783	XXX	XXX	-0.101000004	0	0.000283431902
1	0	0	1	0	0	2	08/08/2015 04:18:46.6632	-0.101000004	2.83341861	-0.0989997983	-0.16193727086693463	-0.16193727086693463	0	0	450280.43689554767	-0.00027675509895633277	0.16193727086693463	0	0.16193727086693463	XXX	XXX	-0.101000004	0	0.000280507869
1	0	0	1	0	0	2	08/08/2015 04:18:56.6632	-0.101000004	2.83305621	-0.0994450971	-0.16221399359985028	-0.16221399359985028	0	0	450923.67036759952	-0.00027672273291565186	0.16221399359985028	0	0.16221399359985028	XXX	XXX	-0.101000004	0	0.000281733548
1	0	0	1	0	0	2	08/08/2015 04:19:06.6632	-0.101000004	2.83269382	-0.0993814841	-0.16249073366432804	-0.16249073366432804	0	0	451566.59211189463	-0.00027674006447775401	0.16249073366432804	0	0.16249073366432804	XXX	XXX	-0.101000004	0	0.000281517307
1	0	0	1	0	0	2	08/08/2015 04:19:16.6632	-0.101000004	2.8325603	-0.0994450971	-0.16276748688287993	-0.16276748688287993	0	0	452289.08156328852	-0.0002767532185518895	0.16276748688287993	0	0.16276748688287993	XXX	XXX	-0.101000004	0	0.000281684246
1	0	0	1	0	0	2	08/08/2015 04:19:26.6632	-0.101000004	2.83208346	-0.0997631773	-0.16304431021922577	-0.16304431021922577	0	0	452891.61229056935	-0.00027682333634584944	0.16304431021922577	0	0.16304431021922577	XXX	XXX	-0.101000004	0	0.000282537658
1	0	0	1	0	0	2	08/08/2015 04:19:36.6632	-0.101000004	2.83193088	-0.0985544994	-0.16332108071636409	-0.16332108071636409	0	0	453606.99803105369	-0.00027677049713831226	0.16332108071636409	0	0.16332108071636409	XXX	XXX	-0.101000004	0	0.000279099535
1	0	0	1	0	0	2	08/08/2015 04:19:46.6632	-0.101000004	2.83149219	-0.0998267904	-0.16359795246012424	-0.16359795246012424	0	0	454222.2490112664	-0.00027687174376014867	0.16359795246012424	0	0.16359795246012424	XXX	XXX	-0.101000004	0	0.000282658788
1	0	0	1	0	0	2	08/08/2015 04:19:56.6632	-0.101000004	2.83124423	-0.099254258	-0.16387488623538862	-0.16387488623538862	0	0	454904.15058802604	-0.00027693377526438745	0.16387488623538862	0	0.16387488623538862	XXX	XXX	-0.101000004	0	0.000281013054
1	0	0	1	0	0	2	08/08/2015 04:20:06.6632	-0.101000004	2.83103442	-0.0989997983	-0.16415180752789477	-0.16415180752789477	0	0	455599.15558734129	-0.00027692129250614372	0.16415180752789477	0	0.16415180752789477	XXX	XXX	-0.101000004	0	0.000280271837
1	0	0	1	0	0	2	08/08/2015 04:20:16.6632	-0.101000004	2.83057666	-0.100272104	-0.16442860307859217	-0.16442860307859217	0	0	456206.39029655297	-0.00027679555069740069	0.16442860307859217	0	0.16442860307859217	XXX	XXX	-0.101000004	0	0.000283827889
1	0	0	1	0	0	2	08/08/2015 04:20:26.6632	-0.101000004	2.83038592	-0.100399323	-0.16470554012294281	-0.16470554012294281	0	0	456907.5863060116	-0.00027693704435063915	0.16470554012294281	0	0.16470554012294281	XXX	XXX	-0.101000004	0	0.00028416884
1	0	0	1	0	0	2	08/08/2015 04:20:36.6632	-0.101000004	2.82989001	-0.099254258	-0.16498238509183461	-0.16498238509183461	0	0	457500.74971461651	-0.00027684496889179844	0.16498238509183461	0	0.16498238509183461	XXX	XXX	-0.101000004	0	0.000280878623
1	0	0	1	0	0	2	08/08/2015 04:20:46.6632	-0.101000004	2.82969928	-0.0994450971	-0.16525912606456913	-0.16525912606456913	0	0	458200.84113488364	-0.00027674097273452936	0.16525912606456913	0	0.16525912606456913	XXX	XXX	-0.101000004	0	0.000281399727
1	0	0	1	0	0	2	08/08/2015 04:20:56.6632	-0.101000004	2.82920337	-0.0989361927	-0.16553587761853841	-0.16553587761853841	0	0	458792.93831933942	-0.00027675155396927886	0.16553587761853841	0	0.16553587761853841	XXX	XXX	-0.101000004	0	0.000279910601
1	0	0	1	0	0	2	08/08/2015 04:21:06.6632	-0.101000004	2.82914615	-0.0991906375	-0.16581275949108351	-0.16581275949108351	0	0	459540.08955614222	-0.00027688187254509833	0.16581275949108351	0	0.16581275949108351	XXX	XXX	-0.101000004	0	0.000280624809
1	0	0	1	0	0	2	08/08/2015 04:21:16.6632	-0.101000004	2.82866931	-0.0993814841	-0.16608961346857457	-0.16608961346857457	0	0	460138.46128257742	-0.00027685397749105389	0.16608961346857457	0	0.16608961346857457	XXX	XXX	-0.101000004	0	0.000281117362
1	0	0	1	0	0	2	08/08/2015 04:21:26.6632	-0.101000004	2.8284595	-0.0991270319	-0.16636646392953106	-0.16636646392953106	0	0	460831.04810980556	-0.00027685046095649035	0.16636646392953106	0	0.16636646392953106	XXX	XXX	-0.101000004	0	0.000280376786
1	0	0	1	0	0	2	08/08/2015 04:21:36.6632	-0.101000004	2.82813525	-0.100081258	-0.16664332173795957	-0.16664332173795957	0	0	461482.8023274726	-0.00027685780842851004	0.16664332173795957	0	0.16664332173795957	XXX	XXX	-0.101000004	0	0.000283043337
1	0	0	1	0	0	2	08/08/2015 04:21:46.6632	-0.101000004	2.82794452	-0.0995723307	-0.16692016828660999	-0.16692016828660999	0	0	462181.65703133011	-0.0002768465486504279	0.16692016828660999	0	0.16692016828660999	XXX	XXX	-0.101000004	0	0.000281585031
1	0	0	1	0	0	2	08/08/2015 04:21:56.6632	-0.101000004	2.82741046	-0.100208476	-0.16719697390968102	-0.16719697390968102	0	0	462758.01507904637	-0.00027680562307103029	0.16719697390968102	0	0.16719697390968102	XXX	XXX	-0.101000004	0	0.000283330504
1	0	0	1	0	0	2	08/08/2015 04:22:06.6632	-0.101000004	2.8271625	-0.0991906375	-0.16747365006957285	-0.16747365006957285	0	0	463435.43742836843	-0.00027667615989182548	0.16747365006957285	0	0.16747365006957285	XXX	XXX	-0.101000004	0	0.000280428038
1	0	0	1	0	0	2	08/08/2015 04:22:16.6632	-0.101000004	2.82685733	-0.0993178785	-0.16775039907541539	-0.16775039907541539	0	0	464092.39453803137	-0.00027674900584254147	0.16775039907541539	0	0.16775039907541539	XXX	XXX	-0.101000004	0	0.000280757464
1	0	0	1	0	0	2	08/08/2015 04:22:26.6632	-0.101000004	2.82672381	-0.100208476	-0.16802710946709415	-0.16802710946709415	0	0	464810.24020856171	-0.00027671039167875833	0.16802710946709415	0	0.16802710946709415	XXX	XXX	-0.101000004	0	0.000283261674
1	0	0	1	0	0	2	08/08/2015 04:22:36.6632	-0.101000004	2.82617068	-0.0999540165	-0.16830387149643486	-0.16830387149643486	0	0	465378.04112944222	-0.00027676202934071026	0.16830387149643486	0	0.16830387149643486	XXX	XXX	-0.101000004	0	0.000282487104
1	0	0	1	0	0	2	08/08/2015 04:22:46.6632	-0.101000004	2.82611346	-0.0993178785	-0.16858077618906564	-0.16858077618906564	0	0	466123.22575250838	-0.00027690469263078055	0.16858077618906564	0	0.16858077618906564	XXX	XXX	-0.101000004	0	0.000280683598
1	0	0	1	0	0	2	08/08/2015 04:22:56.6632	-0.101000004	2.8256557	-0.0994450971	-0.16885760106981004	-0.16885760106981004	0	0	466724.54844882089	-0.00027682488074440292	0.16885760106981004	0	0.16885760106981004	XXX	XXX	-0.101000004	0	0.000280997599
1	0	0	1	0	0	2	08/08/2015 04:23:06.6632	-0.101000004	2.82525516	-0.0998904109	-0.16913446014719955	-0.16913446014719955	0	0	467346.06770262442	-0.00027685907738950188	0.16913446014719955	0	0.16913446014719955	XXX	XXX	-0.101000004	0	0.000282215886
1	0	0	1	0	0	2	08/08/2015 04:23:16.6632	-0.101000004	2.82494998	-0.0998904109	-0.16941141542759125	-0.16941141542759125	0	0	468001.71730777557	-0.00027695528039170525	0.16941141542759125	0	0.16941141542759125	XXX	XXX	-0.101000004	0	0.000282185414
1	0	0	1	0	0	2	08/08/2015 04:23:26.6632	-0.101000004	2.82477832	-0.0993814841	-0.16968833308351167	-0.16968833308351167	0	0	468704.96560819395	-0.00027691765592041673	0.16968833308351167	0	0.16968833308351167	XXX	XXX	-0.101000004	0	0.000280730659
1	0	0	1	0	0	2	08/08/2015 04:23:36.6632	-0.101000004	2.82451129	-0.0998904109	-0.16996520660828962	-0.16996520660828962	0	0	469373.56630501698	-0.00027687352477795413	0.16996520660828962	0	0.16996520660828962	XXX	XXX	-0.101000004	0	0.000282141584
1	0	0	1	0	0	2	08/08/2015 04:23:46.6632	-0.101000004	2.82399631	-0.0991906375	-0.1702421747319334	-0.1702421747319334	0	0	469952.78370731074	-0.00027696812364377821	0.1702421747319334	0	0.1702421747319334	XXX	XXX	-0.101000004	0	0.000280114007
1	0	0	1	0	0	2	08/08/2015 04:23:56.6632	-0.101000004	2.82367206	-0.0996359438	-0.1705190611140128	-0.1705190611140128	0	0	470600.11934917746	-0.00027688638207939986	0.1705190611140128	0	0.1705190611140128	XXX	XXX	-0.101000004	0	0.00028133922
1	0	0	1	0	0	2	08/08/2015 04:24:06.6632	-0.101000004	2.82334781	-0.0985544994	-0.17079597219273654	-0.17079597219273654	0	0	471247.20139056834	-0.00027691107872374055	0.17079597219273654	0	0.17079597219273654	XXX	XXX	-0.101000004	0	0.000278253632
1	0	0	1	0	0	2	08/08/2015 04:24:16.6632	-0.101000004	2.82315683	-0.0990634114	-0.17107286229989843	-0.17107286229989843	0	0	471942.09897910932	-0.00027689010716189233	0.17107286229989843	0	0.17107286229989843	XXX	XXX	-0.101000004	0	0.000279671542
